Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
65dd1b49f6dcf6340ffecf9e514b57b7.param,11.862,True,False,False,lingeling,0.44584,0.403643,0.368874,0.034769,90.5354,False,3.528,15.8934,15.3727,0.52068,450.494,False,7.88816,7.30011,7.16106,0.139046,92.5451,False,True,249,34,14,1,0,14,11557,2657083,93,7,1775965088,6.8
aa7b83a1349f8b7c003ff5833267a0ca.param,14.049039,True,False,False,lingeling,0.374819,0.343141,0.330186,0.012955,91.5485,False,3.55782,14.1277,13.6055,0.52226,397.09,False,10.1164,9.51323,9.28811,0.225126,94.0379,False,True,108,41,20,1,0,4,5210,2567884,93,6,1729375933,8.3
08fbc2f138d45076ad53dff7ec01c871.param,12.397224,True,False,False,lingeling,0.420744,0.374778,0.358945,0.015833,89.075,False,3.7222,15.6357,15.0753,0.560364,420.065,False,8.25428,7.80598,7.59366,0.212324,94.5689,False,True,409,183,19,1,0,5,13013,3643925,93,7,248532486,7.1
27f68aca25dd31694cb0795073210a52.param,11.105667,True,False,False,lingeling,0.872987,0.767512,0.743795,0.023717,87.9179,False,2.55175,13.4014,12.8733,0.528134,525.183,False,7.68093,6.63115,6.49695,0.134199,86.3326,False,True,243,37,6,1,0,11,14943,3471915,86,14,1129504090,6.2
8c96ab2ef9bb182fa0c1225cd690a5fd.param,14.103714,True,False,False,lingeling,0.496134,0.403662,0.392699,0.010963,81.3615,False,3.86775,16.7427,16.1844,0.558312,432.88,False,9.73983,8.93559,8.75965,0.17594,91.7428,False,True,442,120,57,10,0,31,17043,6536915,89,11,248532486,8.5
5b2a2efc9b374a6fb0c91c396b9496ea.param,13.608827000000002,True,False,False,lingeling,0.415347,0.397353,0.381447,0.015906,95.6677,False,3.66985,15.356,14.7801,0.575964,418.438,False,9.52363,8.53936,8.33533,0.204038,89.665,False,True,162,46,10,0,0,10,9418,2761261,93,7,769305921,7.7
74fd7a87f952b0d70d7d42f2c14eb7d2.param,13.318945,True,False,False,lingeling,0.568125,0.525769,0.507929,0.01784,92.5446,False,3.66407,15.7732,15.2679,0.505279,430.484,False,9.08675,7.91153,7.71739,0.194139,87.0667,False,True,141,48,15,0,0,6,4399,2290725,94,6,1608745367,6.9
b2d9465852085d75efffe197e4d421b0.param,13.768896000000002,True,False,False,lingeling,0.483046,0.526423,0.51347,0.012953,108.98,False,4.22384,14.8364,14.2989,0.537454,351.253,False,9.06201,8.207,7.96877,0.238229,90.5649,False,True,249,47,3,0,0,5,10371,2359790,93,7,1308277068,7.0
e768e8d7cb5761494ed88d11d463dee3.param,14.006001,True,False,False,lingeling,0.435521,0.412807,0.401809,0.010998,94.7846,False,3.77645,16.173,15.6081,0.564859,428.258,False,9.79403,8.07747,7.90003,0.177432,82.4733,False,True,127,67,25,0,0,5,24440,6278664,83,17,1775965088,7.5
eade0d87d0a8bac9ed8ef7cc951ca39d.param,16.558267,True,False,False,lingeling,0.434987,0.400103,0.386797,0.013306,91.9805,False,4.11218,15.9232,15.3897,0.533514,387.22,False,12.0111,9.28684,9.09443,0.192407,77.319,False,True,493,68,19,1,0,42,15054,6599435,84,16,248532486,8.3
7600cc0cc1af24566b4503d26c4b8ac4.param,17.353335,True,False,False,lingeling,0.475145,0.511645,0.494998,0.016647,107.682,False,4.62939,17.3034,16.755,0.548372,373.772,False,12.2488,9.35411,9.14588,0.208235,76.3673,False,True,296,199,52,2,0,11,16093,9769284,79,21,769305921,8.3
881d3f18d4905704fedd1b9df0aaab92.param,13.597239,True,False,False,lingeling,0.841789,0.795436,0.77651,0.018926,94.4935,False,2.8906,12.6755,12.1428,0.532698,438.507,False,9.86485,7.98004,7.78876,0.191275,80.8937,False,True,147,46,20,0,0,9,8933,2489224,94,6,1129504090,6.9
80b39cffed856711744641e370a8af13.param,17.395094,True,False,False,lingeling,0.429424,0.396312,0.380759,0.015553,92.2892,False,4.74977,16.7641,16.1709,0.593151,352.945,False,12.2159,9.25158,9.03645,0.215126,75.7338,False,True,275,124,50,0,0,13,8108,5082294,88,12,248532486,8.1
8bb00f33be98786967652ab630c66cdf.param,16.323492,True,False,False,lingeling,0.482122,0.457327,0.44069,0.016637,94.8571,False,4.06267,15.8317,15.3065,0.525179,389.687,False,11.7787,8.76961,8.55325,0.216358,74.4529,False,True,349,67,45,0,0,11,15199,4701080,89,11,1729375933,8.0
4ecf4650443861d8c24b462e788d3ae0.param,18.423388000000003,True,False,False,lingeling,0.503098,0.503966,0.483732,0.020234,100.173,False,4.66529,16.1201,15.5565,0.563619,345.534,False,13.255,9.68849,9.45454,0.233943,73.0933,False,True,257,104,28,0,0,6,7178,2845978,95,4,1775965088,8.5
718927537f10513081d85a4bbfb4f1f4.param,16.372559,True,False,False,lingeling,0.648709,0.633956,0.611071,0.022885,97.7258,False,3.89205,16.6727,16.0447,0.628037,428.379,False,11.8318,8.76802,8.56128,0.206744,74.1057,False,True,385,192,24,1,0,1,17791,7877483,86,14,1308277068,7.6
28b6cb21e0a1e467e1cdfe9cf4bc335b.param,17.315163,True,False,False,lingeling,0.546783,0.524291,0.510318,0.013973,95.8865,False,3.41938,13.5781,13.0083,0.569805,397.092,False,13.349,10.3432,10.1142,0.228991,77.4829,False,True,459,145,80,1,0,8,45637,21924348,75,25,1775965088,9.6
a85baf20e0cc25119fa9b338a7bf4f5d.param,38.123951000000005,True,False,False,lingeling,0.445201,0.383138,0.36952,0.013618,86.0596,False,5.29385,18.2968,17.6728,0.624038,345.624,False,32.3849,29.6787,28.7018,0.976912,91.6439,False,True,5161,642,110,16,1,388,89742,43569779,73,27,471384344,28.7
57610e32a54f92ae21879d753b0cb63b.param,9.924279,True,False,False,lingeling,0.439719,0.401508,0.384547,0.016961,91.3101,False,2.68984,11.5965,11.0926,0.503825,431.121,False,6.79472,6.3408,6.16326,0.177544,93.3195,False,True,148,63,23,0,0,0,10114,4176742,88,12,1775965088,5.8
0d8ab639d46af45db6830330c1cf0fe2.param,13.498578,True,False,False,lingeling,0.389878,0.382956,0.363211,0.019745,98.2246,False,2.5059,11.0162,10.5341,0.482053,439.61,False,10.6028,10.3529,10.1668,0.186168,97.6437,False,True,191,89,27,0,0,11,12526,4792829,88,12,1034773149,9.8
caf635a96c823266bbdd3e823ef7c5ad.param,11.841101,True,False,False,lingeling,0.386221,0.35323,0.340316,0.012914,91.458,False,4.5895,16.0388,15.5078,0.531008,349.467,False,6.86538,6.8453,6.69882,0.146475,99.7075,False,True,241,108,9,0,0,9,7193,2806089,92,8,581967781,6.3
24617c9bc91df1774f1746045f727cee.param,12.348925000000001,True,False,False,lingeling,0.510915,0.477523,0.462581,0.014942,93.4643,False,5.62614,16.6736,16.1888,0.484796,296.36,False,6.21187,6.19327,6.07627,0.117001,99.7005,False,True,275,46,12,0,0,5,10221,2747429,91,9,581967781,5.7
cf9447f17c57bde9022a9a5e8d1a504f.param,13.579341,True,False,False,lingeling,0.381251,0.352536,0.337586,0.01495,92.4682,False,3.21113,12.6821,12.1597,0.522409,394.942,False,9.98696,9.93239,9.71135,0.221038,99.4536,False,True,295,84,16,3,0,9,24788,7468421,81,19,1034773149,8.7
286c9d51bac35bc503aefb99db7ed6ff.param,13.149206,True,False,False,lingeling,0.389896,0.367289,0.350914,0.016375,94.2018,False,5.655,16.8989,16.4081,0.490794,298.831,False,7.10431,6.8629,6.69954,0.163365,96.6019,False,True,90,24,10,0,0,1,3612,1499009,93,7,769305921,6.3
291559a6f0626cc3c1fe1996a4ec2623.param,14.431556,True,False,False,lingeling,0.380756,0.365659,0.347802,0.017857,96.035,False,5.5179,16.1663,15.6092,0.557091,292.98,False,8.5329,7.99596,7.78275,0.213209,93.7074,False,True,127,53,18,0,0,7,9124,3452633,91,9,1308277068,7.3
44648570a63aab61b5f9db8b6c824146.param,12.867221,True,False,False,lingeling,0.376491,0.351704,0.33709,0.014614,93.4163,False,5.37579,16.4071,15.8592,0.547965,305.204,False,7.11494,6.73658,6.55479,0.181789,94.6821,False,True,189,135,22,0,0,5,2649,2085115,95,5,33878175,6.2
571c3b176bacddf956a03b76d80f9a88.param,14.026405,True,False,False,lingeling,0.377885,0.401008,0.393976,0.007032,106.119,False,5.71885,17.012,16.4701,0.541953,297.473,False,7.92967,7.36314,7.15476,0.208384,92.8557,False,True,106,51,8,1,0,1,13671,3406776,93,6,769305921,6.7
3f65bb8f9cef0071dbea8ade75f760ce.param,14.961506,True,False,False,lingeling,0.386636,0.411526,0.399244,0.012282,106.438,False,5.75391,17.3199,16.8043,0.515547,301.011,False,8.82096,8.26044,8.09535,0.165087,93.6456,False,True,552,328,23,0,0,14,30670,9462080,80,19,1129504090,7.7
0ab031fce4aecda16592f7b07d931c3f.param,16.292039000000003,True,False,False,lingeling,0.432539,0.384585,0.372727,0.011858,88.9134,False,5.91966,16.3914,15.9276,0.463819,276.898,False,9.93984,9.30708,9.12358,0.183502,93.6341,False,True,153,80,9,1,0,9,11961,4244022,91,9,33878175,8.7
2319c2921a68c369547677e64c7d1333.param,13.304178,True,False,False,lingeling,0.952288,0.868723,0.847786,0.020937,91.2248,False,3.70205,15.2758,14.7219,0.55394,412.631,False,8.64984,7.94546,7.75717,0.188295,91.8568,False,True,317,57,30,2,0,25,14351,3786508,89,11,471384344,6.9
8fafa7b125fe8a1189abc1ac4f8e907f.param,18.061907,True,False,False,lingeling,0.384907,0.362029,0.345597,0.016432,94.0562,False,6.7419,19.6159,18.982,0.63392,290.955,False,10.9351,9.75758,9.43569,0.321891,89.2315,False,True,171,42,20,4,0,11,5947,2447106,92,8,581967781,8.8
c395d4d06c7995485291e0f29fe8da45.param,16.732767,True,False,False,lingeling,0.408517,0.398684,0.382871,0.015813,97.593,False,5.85495,17.4653,16.9054,0.559891,298.3,False,10.4693,9.42165,9.21646,0.205193,89.9928,False,True,170,37,11,0,0,8,11036,3098384,93,7,471384344,8.7
bb7c4dd0bf67534fda1885147e717cc1.param,17.833252,True,False,False,lingeling,0.402152,0.367482,0.35164,0.015842,91.3789,False,6.1952,18.0522,17.4736,0.578584,291.391,False,11.2359,10.1341,9.91803,0.216113,90.1942,False,True,145,50,21,0,0,8,8894,3507920,93,7,1775965088,9.5
5ca52c45f5c8b75386030cecc920513c.param,18.081803,True,False,False,lingeling,0.393143,0.364004,0.348969,0.015035,92.5882,False,5.53856,18.2601,17.7072,0.552878,329.69,False,12.1501,11.2969,11.1004,0.196428,92.9774,False,True,123,42,3,0,0,8,8881,3406494,93,7,33878175,10.6
c747cb3942d2d95f3cbc5927b0fd4356.param,18.800834000000002,True,False,False,lingeling,0.397304,0.356979,0.335177,0.021802,89.8503,False,5.42333,17.6224,17.0888,0.533525,324.936,False,12.9802,11.8854,11.671,0.214384,91.5654,False,True,224,129,28,0,0,13,8276,5527529,91,9,1608745367,11.2
e3112143bcde9ca244b9188917242501.param,18.620529,True,False,False,lingeling,0.364019,0.372409,0.355517,0.016892,102.305,False,6.00381,18.6783,18.1288,0.549487,311.108,False,12.2527,11.5716,11.3325,0.239047,94.4409,False,True,275,167,43,2,0,5,7960,5589917,91,9,769305921,10.3
d70cb8e13647c962b14f5e412b2b7d45.param,17.374341,True,False,False,lingeling,0.447401,0.42515,0.409563,0.015587,95.0266,False,5.76804,16.2214,15.7248,0.496596,281.229,False,11.1589,9.76653,9.55447,0.212058,87.522,False,True,161,90,9,0,0,4,9932,2809899,94,6,997811386,8.7
d591b166fa9f5e1f27b12c04f5c99dad.param,18.804187,True,False,False,lingeling,0.445107,0.422014,0.397639,0.024375,94.8118,False,6.16328,18.6577,18.1408,0.516909,302.723,False,12.1958,10.8286,10.6065,0.222029,88.7893,False,True,120,40,26,1,0,4,4549,2231139,97,3,1308277068,10.1
7d8fd5206f6fc70407b7e871fcebc6cb.param,18.195672000000002,True,False,False,lingeling,0.935972,0.853356,0.834482,0.018874,91.1732,False,3.2313,14.8929,14.4023,0.490545,460.895,False,14.0284,13.5886,13.4083,0.180305,96.8643,False,True,1350,146,69,16,0,44,19020,6133786,88,12,1729375933,12.9
d288d316033a0e95e2506a460cac38c8.param,18.82429,True,False,False,lingeling,0.47178,0.423944,0.407999,0.015945,89.8605,False,6.12021,16.7669,16.2045,0.562424,273.96,False,12.2323,11.1356,10.8904,0.245197,91.0344,False,True,281,59,23,0,0,7,11689,3790130,93,7,708889993,9.8
9870f4f4f4746c407c9bba0a39485b4a.param,17.316159,True,False,False,lingeling,0.499969,0.453802,0.438783,0.015019,90.766,False,5.39129,16.0434,15.5384,0.504938,297.58,False,11.4249,10.6853,10.4536,0.231785,93.5269,False,True,346,201,13,0,0,15,17176,5141079,91,9,1034773149,9.6
7113c075f6e272f3d294d03cf2f4e827.param,17.090998,True,False,False,lingeling,0.424578,0.387015,0.370073,0.016942,91.1529,False,5.39112,17.0318,16.5255,0.506389,315.924,False,11.2753,9.71334,9.51707,0.196276,86.147,False,True,195,125,37,0,0,5,2572,2705177,95,5,1608745367,8.5
6afd4c3c2ccb0f2eb469e48640b9812a.param,22.550498,True,False,False,lingeling,0.384978,0.365668,0.352645,0.013023,94.9841,False,8.64502,20.113,19.1356,0.977395,232.654,False,13.5205,12.5139,11.9629,0.550992,92.5549,False,True,421,99,10,0,0,31,16630,6513895,76,24,1775965088,9.3
bd67dd7d1ccdc877f4dc11fa8b0666db.param,12.41832,True,False,False,lingeling,0.40189,0.393886,0.341366,0.05252,98.0084,False,3.05294,12.0228,11.4872,0.535563,393.81,False,8.96349,7.29599,7.09061,0.20538,81.3967,False,True,237,128,19,0,0,7,14121,3561391,93,6,910552512,6.7
698bc20bd026d5ab24ea0c55e08850b6.param,17.774464000000002,True,False,False,lingeling,0.929204,0.78353,0.742944,0.040586,84.3227,False,3.36376,13.3818,12.8054,0.576466,397.824,False,13.4815,11.8582,11.6233,0.234887,87.9591,False,True,571,334,54,2,0,12,15483,15881955,81,19,33878175,10.4
8287d787085b26ddef7c04d49f00ece6.param,27.682736999999996,True,False,False,lingeling,0.442377,0.38037,0.361875,0.018495,85.9832,False,4.16656,16.1792,15.5988,0.580399,388.311,False,23.0738,21.4816,20.9848,0.496794,93.0993,False,True,811,295,58,11,0,54,31981,18458137,83,17,1775965088,19.8
1865581b05c1f51e160d68f70604ed1b.param,33.441918,True,False,False,lingeling,0.398268,0.362483,0.344707,0.017776,91.0149,False,6.45025,19.4717,18.8471,0.624671,301.876,False,26.5934,23.1959,22.656,0.539896,87.2242,False,True,1965,393,107,7,0,144,76374,29430515,77,23,1775965088,22.3
4cbb0abd165a64ee2237b7d05e5d967b.param,136.53374399999998,True,False,False,lingeling,0.367364,0.337685,0.328718,0.008967,91.9211,False,7.57838,21.6978,20.908,0.789793,286.311,False,128.588,123.63,121.691,1.93932,96.1441,False,True,26969,2846,935,65,4,2237,422435,236883586,58,42,1308277068,122.4
6e97b32ce89bee57a59c629ba6adf4f5.param,12.700890999999999,True,False,False,lingeling,0.391211,0.371283,0.356286,0.014997,94.9061,False,2.56629,10.9506,10.451,0.499572,426.709,False,9.74339,9.56141,9.36108,0.200332,98.1322,False,True,143,80,19,0,0,5,5505,2790891,95,5,910552512,9.0
0c950b9d077ccf786201a8c296a67dfd.param,12.038781,True,False,False,lingeling,0.405161,0.380003,0.362408,0.017595,93.7906,False,2.39249,10.8457,10.3287,0.516995,453.324,False,9.24113,9.0504,8.86366,0.186748,97.9361,False,True,97,32,10,0,0,7,7806,2742676,93,7,581967781,8.2
3614de78690d677300e3be0f795370d2.param,12.661761,True,False,False,lingeling,0.414991,0.375551,0.357448,0.018103,90.4962,False,2.46089,10.7504,10.2396,0.510783,436.849,False,9.78588,9.48108,9.26349,0.21759,96.8853,False,True,255,43,9,1,0,10,11298,2425989,94,6,1729375933,8.4
0634adb40d61ff7955c7d62bd5c205f0.param,10.860593000000001,True,False,False,lingeling,0.377703,0.35457,0.337548,0.017022,93.8754,False,5.17642,18.5008,17.9937,0.50709,357.405,False,5.30647,5.12408,4.93865,0.185422,96.5629,False,True,546,58,30,8,0,31,8967,2833804,83,17,997811386,4.6
497d64329790a98c9c3fc125a030cb98.param,11.843596,True,False,False,lingeling,0.398756,0.378902,0.363981,0.014921,95.021,False,3.49683,13.5,12.9304,0.569612,386.064,False,7.94801,7.60977,7.43853,0.171237,95.7443,False,True,248,88,17,0,0,13,17863,5793502,84,16,1775965088,6.7
8cf7af18dcedff4a79c30519c81ce3fc.param,11.072886,True,False,False,lingeling,0.415096,0.36987,0.357946,0.011924,89.1047,False,2.65606,12.2556,11.7305,0.525076,461.42,False,8.00173,7.98297,7.75998,0.222991,99.7656,False,True,215,112,55,0,0,7,5473,3254486,93,6,1308277068,6.8
2d36c28cdcf1c035b462a6a1219dc57b.param,14.744694,True,False,False,lingeling,0.405334,0.378857,0.365616,0.013241,93.4679,False,2.96686,12.0763,11.5172,0.559173,407.041,False,11.3725,11.2602,11.0216,0.238653,99.0129,False,True,433,184,52,1,0,18,16072,5748664,89,11,1775965088,9.9
0f7f19e0b3b3237f742ea196d716a7ee.param,11.769839000000001,True,False,False,lingeling,0.396969,0.384133,0.372464,0.011669,96.7665,False,5.03372,16.5769,16.1182,0.458716,329.316,False,6.33915,5.92424,5.78276,0.141477,93.4547,False,True,127,71,16,0,0,6,4523,2299636,94,6,1608745367,5.4
9381f4c8cba4771110191b2b4b5df076.param,12.168555000000001,True,False,False,lingeling,0.414165,0.385726,0.36792,0.017806,93.1334,False,5.06087,17.4113,16.9194,0.491884,344.037,False,6.69352,6.20773,6.04219,0.165538,92.7424,False,True,178,61,12,0,0,7,6440,3140426,92,8,1034773149,5.7
20c3147bdc8f9e7464abf72e5588e775.param,12.6674,True,False,False,lingeling,0.44585,0.372445,0.35663,0.015815,83.5359,False,4.06498,14.5436,14.0165,0.527081,357.778,False,8.15657,7.44953,7.24662,0.202916,91.3316,False,True,110,41,9,0,0,8,13690,3208698,92,8,997811386,6.8
07ef2864c6d6321660d15e3a07a57b84.param,13.03818,True,False,False,lingeling,0.42838,0.390106,0.371478,0.018628,91.0654,False,5.48504,17.372,16.8837,0.488299,316.715,False,7.12476,6.77625,6.59064,0.185606,95.1084,False,True,125,45,11,0,0,4,6586,2372604,93,6,1775965088,6.2
d73cb30f21aab15c646f5abd218928aa.param,11.997181,True,False,False,lingeling,0.389791,0.357754,0.34024,0.017514,91.781,False,4.16472,15.1756,14.6311,0.544506,364.384,False,7.44267,6.47276,6.28626,0.1865,86.9682,False,True,234,97,16,2,0,11,7405,2810142,92,8,769305921,5.9
1ba8fe2f98ed4d48b43d35733f9268b5.param,11.647055,True,False,False,lingeling,0.430445,0.383678,0.369597,0.014081,89.1352,False,4.43408,15.0379,14.525,0.512929,339.144,False,6.78253,6.20803,6.04456,0.163473,91.5297,False,True,98,32,26,0,0,2,8502,2381027,92,8,1729375933,5.7
723171365e9b238ec5c2f92564c353bc.param,16.360545,True,False,False,lingeling,0.472015,0.37305,0.354118,0.018932,79.0335,False,2.62673,11.7642,11.2894,0.474743,447.863,False,13.2618,12.6438,12.4212,0.222521,95.3396,False,True,142,32,3,0,0,1,5946,1784445,96,4,997811386,11.4
5bd2f29c87f70b1bd573606d4db9f19a.param,14.141883,True,False,False,lingeling,0.426673,0.388716,0.37372,0.014996,91.104,False,5.32209,19.8005,19.2856,0.514937,372.044,False,8.39312,7.52137,7.33494,0.186431,89.6136,False,True,106,34,2,0,0,6,14519,3527340,90,10,1775965088,6.9
766833dc28dbd3fff8b0b8e973543aa2.param,12.291218,True,False,False,lingeling,0.783688,0.705399,0.674438,0.030961,90.0102,False,3.69054,14.5258,14.0482,0.47752,393.595,False,7.81699,7.09483,6.91236,0.18247,90.7616,False,True,136,73,8,0,0,5,7177,2425376,93,7,910552512,6.5
ed968b491d55805092d39f90a56005b7.param,12.20738,True,False,False,lingeling,0.83667,0.797554,0.7827,0.014854,95.3248,False,3.4657,14.442,13.9057,0.536333,416.714,False,7.90501,7.09101,6.90251,0.1885,89.7028,False,True,109,34,27,0,0,6,14187,3801649,89,10,471384344,6.5
138d5d14a769c4d5de302d785d298ca5.param,15.517766000000002,True,False,False,lingeling,0.429016,0.38624,0.371261,0.014979,90.0293,False,5.60181,18.31,17.7733,0.536621,326.858,False,9.48694,8.0758,7.87447,0.201335,85.1255,False,True,124,43,7,0,0,6,11861,3873793,90,10,33878175,7.4
5c64d8e909f7b2f28d4e38ec9777671e.param,12.997088,True,False,False,lingeling,0.484908,0.450447,0.432424,0.018023,92.8933,False,4.23248,14.7399,14.2089,0.531059,348.258,False,8.2797,7.30198,7.11758,0.184395,88.1914,False,True,202,133,23,0,0,7,4568,3281530,92,8,32217258,6.7
a5df6e5dd720872ad0f9dca04eafd170.param,15.019618000000001,True,False,False,lingeling,0.383158,0.348002,0.335472,0.01253,90.8247,False,5.49839,17.4999,16.9829,0.516983,318.272,False,9.13807,7.84533,7.63194,0.213386,85.8532,False,True,278,127,33,1,0,13,12848,4495336,89,11,471384344,7.2
944146077be22213049072b8f756ab73.param,13.217344,True,False,False,lingeling,0.507054,0.400033,0.382326,0.017707,78.8936,False,3.99735,14.4879,13.9551,0.532781,362.439,False,8.71294,7.46834,7.27529,0.193057,85.7155,False,True,357,61,2,0,0,2,16411,4142388,89,11,1129504090,6.9
73023b954a55e66d724c0034ba43a7a4.param,17.636829000000002,True,False,False,lingeling,0.377709,0.3504,0.336605,0.013795,92.7698,False,5.91872,18.6822,18.1498,0.532351,315.646,False,11.3404,9.10409,8.90165,0.202444,80.2801,False,True,311,130,25,1,0,19,31492,13356467,75,25,1775965088,8.5
b7a5a016bf46d7b52e114598b35e8570.param,15.783656,True,False,False,lingeling,0.438006,0.377806,0.363104,0.014702,86.2559,False,6.04776,18.9687,18.3904,0.578288,313.649,False,9.29789,7.71373,7.49732,0.216412,82.9621,False,True,183,66,37,0,0,1,5713,2943451,95,5,1129504090,7.0
24138c01282396160c600610c7466731.param,18.081968,True,False,False,lingeling,0.399038,0.38566,0.370526,0.015134,96.6474,False,5.66473,20.494,19.9259,0.568056,361.781,False,12.0182,9.56984,9.37647,0.19337,79.6281,False,True,565,165,76,0,0,28,33623,12390368,74,26,1775965088,8.9
c6a80e7594e2fb4e80620366f6bcd45e.param,25.794553999999998,True,False,False,lingeling,0.444924,0.405958,0.392003,0.013955,91.2421,False,6.40533,21.9847,21.494,0.490671,343.225,False,18.9443,16.5022,16.358,0.144191,87.1092,False,True,11236,1264,252,89,2,529,127665,41536588,47,53,471384344,16.1
97a16f0b0c1fb12a9f3a8317c8c01fef.param,23.480399,True,False,False,lingeling,0.396229,0.366241,0.352525,0.013716,92.4316,False,9.01217,22.9446,22.0495,0.895064,254.596,False,14.072,10.74,10.1237,0.616319,76.3214,False,True,515,92,26,4,0,37,13431,6740530,75,25,1775965088,8.9
da9582f908efb2d2193be594c153e4d1.param,34.218004,True,False,False,lingeling,0.435144,0.384563,0.370131,0.014432,88.376,False,7.29406,21.2816,20.6006,0.680951,291.766,False,26.4888,23.8747,22.9583,0.916392,90.1311,False,True,1541,268,91,18,0,3,23560,13101383,89,11,1608745367,22.7
